14.000000 day
#Index     Velocities [km/s] Densities [g/cm^3]
  0          7.5000e+03          3.410344e-13
  1          7.6142e+03          1.822142e-13
  2          7.7320e+03          1.755766e-13
  3          7.8534e+03          1.736235e-13
  4          7.9787e+03          1.629000e-13
  5          8.1081e+03          1.523366e-13
  6          8.2418e+03          1.449929e-13
  7          8.3799e+03          1.415065e-13
  8          8.5227e+03          1.348851e-13
  9          8.6705e+03          1.312971e-13
 10          8.8235e+03          1.293494e-13
 11          8.9820e+03          1.253441e-13
 12          9.1463e+03          1.205447e-13
 13          9.3168e+03          1.154603e-13
 14          9.4937e+03          1.128785e-13
 15          9.6774e+03          1.058312e-13
 16          9.8684e+03          1.011512e-13
 17          1.0067e+04          9.115696e-14
 18          1.0274e+04          8.434715e-14
 19          1.0490e+04          7.690310e-14
 20          1.0714e+04          7.115006e-14
 21          1.0949e+04          6.543699e-14
 22          1.1194e+04          5.899401e-14
 23          1.1450e+04          5.287954e-14
 24          1.1719e+04          4.819938e-14
 25          1.2000e+04          4.427425e-14
 26          1.2295e+04          4.210503e-14
 27          1.2605e+04          4.257310e-14
 28          1.2931e+04          4.671532e-14
 29          1.3274e+04          4.454729e-14
 30          1.3636e+04          3.745162e-14
 31          1.4019e+04          3.147872e-14
 32          1.4423e+04          3.859637e-14
 33          1.4851e+04          2.938289e-14
 34          1.5306e+04          9.335270e-15
 35          1.5789e+04          4.571715e-15
 36          1.6304e+04          3.382607e-15
 37          1.6854e+04          2.546343e-15
 38          1.7442e+04          2.004231e-15
 39          1.8072e+04          1.741148e-15
 40          1.8750e+04          1.380046e-15
 41          1.9481e+04          1.029129e-15
 42          2.0270e+04          7.270815e-16
 43          2.1127e+04          3.813214e-16
 44          2.2059e+04          4.735796e-17
 45          2.3077e+04          1.210225e-18
 46          2.4194e+04          7.542031e-19
 47          2.5424e+04          4.649530e-19
 48          2.6786e+04          2.748036e-19
 49          2.8302e+04          1.613145e-19
 50          3.0000e+04          9.066668e-20
